our_address,size_bytes,tier,symbol,raw,decoded,equation,units,ca652048_address,description
0x81B7,1,HIGH,C_MAF_FAC_ALTI_MMV_MIN,77,77,"X","",0x81A9,"Constants altitude correction"
0x81B8,1,CONFIRMED,C_MAF_MAX,101,550.152941176429,"X*5.447058823529","",0x81AA,"Constants Auxiliary functions"
0x81B9,1,HIGH,C_MAF_MAX_CAT,39,39,"X","",0x81AB,"Constants catalyst efficiency diagnosis"
0x81BA,1,HIGH,C_MAF_MAX_CAT_AT,46,46,"X","",0x81AC,"Constants catalyst efficiency diagnosis"
0x81BB,1,HIGH,C_MAF_MIS_FTP_MAX,55,55,"X","",0x81AD,"Constants Misfire detection"
0x81BC,1,HIGH,C_MAF_MAX_IS_DIAG,52,52,"X","",0x81AE,"Constants ISA Diagnosis"
0x81BF,1,MEDIUM,C_MAF_MIN_CAT_AT,18,18,"X","",0x81B3,"Constants catalyst efficiency diagnosis"
0x81C0,1,HIGH,C_MAF_MIN_HYS_COP,5,5,"X","",0x81B4,"Constants Catalyst protection"
0x81C1,1,MEDIUM,C_MAF_MIN_MAF_TPS_PLAUS_DIAG,255,255,"X","",0x81B5,"Constants Diagnosis"
0x81C2,1,HIGH,C_MAF_MIN_TI_AD_FSD,0,0,"X","",0x81B6,"Constants Fuel System Diagnosis"
0x81C3,1,HIGH,C_MAF_MMV_CRLC_DIAGCP,5,5,"X","",0x81B9,"Constants Canister Purge Diagnosis"
0x81C4,1,HIGH,C_MAF_MMV_DIF_CRLC,3,3,"X","",0x81BA,"Constants Auxiliary functions"
0x81C5,1,HIGH,C_MAF_MMV_DIF_MIN_PU,41,41,"X","",0x81BB,"Constants PU, PUC, Instationar"
0x81C6,1,HIGH,C_MAF_VS_MIN_DIAG,40,40,"X","",0x81BC,"Constants Diagnosis"
0x81C7,1,HIGH,C_MAF_VS_MIN_DIAG_AT,40,40,"X","",0x81BD,"Constants Diagnosis"
0x81C8,1,HIGH,C_MAX_PRS_DYN_DIAGCP,30,30,"X","",0x81BE,"Constants Canister Purge Diagnosis"
0x81C9,1,HIGH,C_MAX_PWM_CPS,251,251,"X","",0x81BF,"Constants Power Stage Diagnosis"
0x81CA,1,HIGH,C_MAX_PWM_ISA,230,230,"X","",0x81C0,"Constants Power Stage Diagnosis"
0x81CB,1,HIGH,C_MAX_PWM_LSH_DOWN_1,253,253,"X","",0x81C1,"Constants Power Stage Diagnosis"
0x81CC,1,HIGH,C_MAX_PWM_LSH_DOWN_2,253,253,"X","",0x81C2,"Constants Power Stage Diagnosis"
0x81CD,1,HIGH,C_MAX_PWM_LSH_UP_1,253,253,"X","",0x81C3,"Constants Power Stage Diagnosis"
0x81CE,1,HIGH,C_MAX_PWM_LSH_UP_2,253,253,"X","",0x81C4,"Constants Power Stage Diagnosis"
0x81CF,1,HIGH,C_MAX_TIMEOUT_TCS1,200,200,"X","",0x81C5,"Constants CAN Bus Diagnosis"
0x81D0,1,HIGH,C_MAX_TIMEOUT_TCS2,200,200,"X","",0x81C6,"Constants CAN Bus Diagnosis"
0x81D1,1,HIGH,C_MAX_TIMEOUT_TCU1,10,10,"X","",0x81C7,"Constants CAN Bus Diagnosis"
0x820C,1,HIGH,C_MIN_PRS_DYN_DIAGCP,2,2,"X","",0x8201,"Constants Canister Purge Diagnosis"
0x820D,1,HIGH,C_MIN_PWM_CPS,5,5,"X","",0x8202,"Constants Power Stage Diagnosis"
0x820E,1,HIGH,C_MIN_PWM_ISA,26,26,"X","",0x8203,"Constants Power Stage Diagnosis"
0x820F,1,HIGH,C_MIN_PWM_LSH_DOWN_1,3,3,"X","",0x8204,"Constants Power Stage Diagnosis"
0x8210,1,HIGH,C_MIN_PWM_LSH_DOWN_2,3,3,"X","",0x8205,"Constants Power Stage Diagnosis"
0x8211,1,HIGH,C_MIN_PWM_LSH_UP_1,3,3,"X","",0x8206,"Constants Power Stage Diagnosis"
0x8212,1,HIGH,C_MIN_PWM_LSH_UP_2,3,3,"X","",0x8207,"Constants Power Stage Diagnosis"
0x8213,1,HIGH,C_MIS_MAX_NR_OFF_IV,2,2,"X","",0x8208,"Constants Misfire detection"
0x8214,1,HIGH,C_MIS_MIN_NR_PUC,3,3,"X","",0x8209,"Constants Misfire detection"
0x8215,1,HIGH,C_N_ACCIN_OFF,47,47,"X","",0x820A,"Constants Auxiliary functions"
0x8216,1,HIGH,C_N_AD_DYW_IS,50,50,"X","",0x820B,"Constants ISAPWM"
0x8217,1,HIGH,C_N_DIF_CRLC,20,20,"X","",0x820C,"Constants idle speed regulation"
0x8218,1,HIGH,C_N_DIF_FAC,160,160,"X","",0x820D,"Constants idle speed regulation"
0x8219,1,CONFIRMED,C_N_FCUT,125,4000,"X*32","",0x820E,"Constants N / VS limitations"
0x821A,1,HIGH,C_N_HYS_MAX_PUC,16,16,"X","",0x820F,"Constants AE, PUR, PUC"
0x821B,1,HIGH,C_N_HYS_MIN_PUC,6,6,"X","",0x8210,"Constants AE, PUR, PUC"
0x821C,1,HIGH,C_N_HYS_PUC_ST,219,219,"X","",0x8211,"Constants AE, PUR, PUC"
0x821D,1,HIGH,C_N_HYS_VIM,0,0,"X","",0x8212,"Constants VIM"
0x821E,1,HIGH,C_N_HYS_VIM_1,0,0,"X","",0x8213,"Constants VIM"
0x821F,1,HIGH,C_N_HYS_VIM_2,0,0,"X","",0x8214,"Constants VIM"
0x8220,1,HIGH,C_N_LAM_DLY_P_MAX,0,0,"X","",0x8215,"Constants Fuel Trim and Cat Purge Function"
0x8221,1,HIGH,C_N_LAM_DLY_P_MIN,0,0,"X","",0x8216,"Constants Fuel Trim and Cat Purge Function"
0x8222,1,CONFIRMED,C_N_MAX,213,6816,"X*32","",0x8217,"Constants N / VS limitations"
0x8223,1,MEDIUM,C_N_MAX_AJ,156,156,"X","",0x8218,"Constants Basic functions, PL, FL"
0x8224,1,HIGH,C_N_MAX_BOL_ST,6,6,"X","",0x8219,"Constants ST, AST"
0x8225,1,HIGH,C_N_MAX_CAT,90,90,"X","",0x821A,"Constants catalyst efficiency diagnosis"
0x8226,1,HIGH,C_N_MAX_CAT_AT,71,71,"X","",0x821B,"Constants catalyst efficiency diagnosis"
0x8227,1,HIGH,C_N_MAX_CRK_DIAG,94,94,"X","",0x821C,"Constants N / VS limitations"
0x8228,1,HIGH,C_N_MAX_ER,203,203,"X","",0x821D,"Constants Misfire detection"
0x8229,1,CONFIRMED,C_N_MAX_FCUT,87,2784,"X*32","",0x821E,"Constants N / VS limitations"
0x822A,1,HIGH,C_N_MIS_FTP_MAX,94,94,"X","",0x821F,"Constants Misfire detection"
0x822B,1,CONFIRMED,C_N_MAX_HYS,1,32,"X*32","",0x8220,"Constants N / VS limitations"
0x822C,1,CONFIRMED,C_N_MAX_HYS_MAX,10,320,"X*32","",0x8221,"Constants N / VS limitations"
0x822D,1,HIGH,C_N_MAX_IGA_TQR,255,255,"X","",0x8222,"Constants Traction Control Function"
0x822E,1,HIGH,C_N_MAX_INF,48,48,"X","",0x8223,"Constants Rewetting"
0x822F,1,MEDIUM,C_N_MAX_MAF_TPS_PLAUS_DIAG,0,0,"X","",0x8226,"Constants Diagnosis"
0x8230,1,CONFIRMED,C_N_MAX_MAX,216,6912,"X*32","",0x8227,"Constants N / VS limitations"
0x8231,1,HIGH,C_N_MAX_VLS_LIM,94,94,"X","",0x822A,"Constants Diagnosis"
0x8232,1,HIGH,C_N_MAX_VLS_LIM_AT,94,94,"X","",0x822B,"Constants Diagnosis"
0x8233,1,CONFIRMED,C_N_MAX_VS_DIAG,160,160,"X","",0x822C,"Constants N / VS limitations"
0x8234,1,HIGH,C_N_MIN_AJ,25,25,"X","",0x822D,"Constants Basic functions, PL, FL"
0x8235,1,HIGH,C_N_MIN_CAN_DIAG,8,8,"X","",0x822E,"Constants CAN Bus Diagnosis"
0x8236,1,MEDIUM,C_N_MIN_CAT,31,31,"X","",0x822F,"Constants catalyst efficiency diagnosis"
0x8237,1,MEDIUM,C_N_MIN_CAT_AT,31,31,"X","",0x8230,"Constants catalyst efficiency diagnosis"
0x8238,1,HIGH,C_N_MIN_DHP,22,22,"X","",0x8231,"Constants AE, PUR, PUC"
0x8239,1,HIGH,C_N_MIN_ER,17,17,"X","",0x8232,"Constants Misfire detection"
0x823A,1,HIGH,C_N_MIN_FL,0,0,"X","",0x8233,"Constants basic functions, FL"
0x823B,1,HIGH,C_N_MIN_KNK_DIAG,56,56,"X","",0x8234,"Constants Diagnosis"
0x823C,1,HIGH,C_N_MIN_LGRD_PU,125,125,"X","",0x8235,"Constants PU, PUC, Instationar"
0x823D,1,HIGH,C_N_MIN_MAF_KGH_DIAG,255,255,"X","",0x8238,"Constants Diagnosis"
0x823E,1,MEDIUM,C_N_MIN_MAF_TPS_PLAUS_DIAG,255,255,"X","",0x8239,"Constants Diagnosis"
0x823F,1,HIGH,C_N_MIN_PUC_DIAG,63,63,"X","",0x823A,"Constants ISA Diagnosis"
0x8240,1,HIGH,C_N_MIN_TI_AD_FSD,0,0,"X","",0x823B,"Constants Fuel System Diagnosis"
0x8241,1,HIGH,C_N_SEG_T_AD_MAX_ER,94,94,"X","",0x823E,"Constants Misfire detection"
0x8242,1,HIGH,C_N_SEG_T_AD_MIN_ER,63,63,"X","",0x823F,"Constants Misfire detection"
0x8243,1,HIGH,C_N_SP_DRI_LGRD_IS,10,10,"X","",0x8240,"Constants idle speed regulation"
0x8245,1,MEDIUM,C_N_THD_SECU_1_IMOB,31,31,"X","",0x8241,"Constants Immobilizer"
0x8246,1,HIGH,C_N_THD_SECU_3_IMOB,17,17,"X","",0x8242,"Constants Immobilizer"
0x8247,1,HIGH,C_N_THD_SECU_4_IMOB,31,31,"X","",0x8243,"Constants Immobilizer"
0x8248,1,HIGH,C_N_THD_T_MES_AJ,0,0,"X","",0x8244,"Constants Basic functions, PL, FL"
0x8249,1,HIGH,C_N_VS_MAX_HYS_DIAG,19,19,"X","",0x8245,"Constants Diagnosis"
0x824A,1,HIGH,C_N_VS_MIN_DIAG,63,63,"X","",0x8246,"Constants Diagnosis"
0x824B,1,HIGH,C_N_VS_MIN_DIAG_AT,63,63,"X","",0x8247,"Constants Diagnosis"
0x824C,1,HIGH,C_NL_CRLC,16,16,"X","",0x8248,"Constants knock adaption 1, 2 and KNK"
0x824D,1,HIGH,C_NL_CRLC_TRA,53,53,"X","",0x8249,"Constants knock adaption 1, 2 and KNK"
0x824E,1,HIGH,C_NL_FAC_CRLC,82,82,"X","",0x824A,"Constants knock adaption 1, 2 and KNK"
0x824F,1,HIGH,C_NL_FAC_MMV_MAX,253,253,"X","",0x824B,"Constants knock adaption 1, 2 and KNK"
0x8250,1,HIGH,C_NL_FAC_MMV_MIN,39,39,"X","",0x824C,"Constants knock adaption 1, 2 and KNK"
0x8251,1,HIGH,C_NL_MAX,75,75,"X","",0x824D,"Constants knock adaption 1, 2 and KNK"
0x8252,1,HIGH,C_NR_FTL_REF_INI,6,6,"X","",0x824E,"Constants for FTL"
0x8254,1,MEDIUM,C_PUC_PERC_MAX_TH_DIAG,51,51,"X","",0x8250,"constants coolant thermostat diagnosis"
0x825A,1,MEDIUM,C_R_MAX_LSH_DIAG,3,3,"X","",0x8251,"Constants O2 sensors heating, lambda regulation"
0x825B,1,MEDIUM,C_R_MIN_LSH_DIAG,253,253,"X","",0x8252,"Constants O2 sensors heating, lambda regulation"
0x825C,1,HIGH,C_RLSH_DOWN_OFS,3,3,"X","",0x8253,"Constants O2 sensors heating, lambda regulation"
0x825D,1,HIGH,C_SEG_CAM_LIH_DIAG,48,48,"X","",0x8254,"Constants CRK/CAM Diagnosis"
0x825E,1,HIGH,C_SEG_DLY_MAF_DIAG,20,20,"X","",0x8255,"Constants Diagnosis"
0x825F,1,HIGH,C_SEG_PUC_DLY_ER,100,100,"X","",0x8256,"Constants Misfire detection"
0x8260,1,HIGH,C_SEG_PUC_DLY_ER_AT,0,0,"X","",0x8257,"Constants Misfire detection"
0x8261,1,HIGH,C_SOI_CAM_DIAG,0,0,"X","",0x8258,"Constants basic functions, FL"
0x8262,1,HIGH,C_STOP_MAX_FSD,30,30,"X","",0x8259,"Constants Fuel System Diagnosis"
0x8263,1,HIGH,C_SUM_DC_READY,0,0,"X","",0x825C,"Constants Auxiliary functions"
0x8264,1,HIGH,C_SUM_LAM_PLAUS_MAX_DIAG,60,60,"X","",0x825D,"Constants Diagnosis"
0x8265,1,HIGH,C_SUM_MAF_TPS_PLAUS_MAX,110,110,"X","",0x825E,"Constants Diagnosis"
0x8266,1,HIGH,C_SUM_MAF_TPS_PLAUS_MAX_DIAG,70,70,"X","",0x825F,"Constants Diagnosis"
0x8267,1,HIGH,C_SUM_STATE_MAX,255,255,"X","",0x8260,"Constants Canister Purge"
0x8268,1,HIGH,C_SUM_TRIG_AJ,10,10,"X","",0x8261,"Constants Basic functions, PL, FL"
0x826A,1,HIGH,C_T_1_DIAGCP,50,50,"X","",0x8262,"Constants Canister Purge Diagnosis"
0x826B,1,HIGH,C_T_1_DIF_DIAGCP,5,5,"X","",0x8263,"Constants Canister Purge Diagnosis"
0x826C,1,HIGH,C_T_2_DIAGCP,40,40,"X","",0x8264,"Constants Canister Purge Diagnosis"
0x826D,1,HIGH,C_T_2_DIF_DIAGCP,10,10,"X","",0x8265,"Constants Canister Purge Diagnosis"
0x826E,1,HIGH,C_T_ACCIN_FAC_INC,20,20,"X","",0x8266,"Constants ISA"
0x826F,1,HIGH,C_T_ACCIN_FAC_ON,255,255,"X","",0x8267,"Constants ISA"
0x8270,1,HIGH,C_T_ACCOUT_ST_ACT,20,20,"X","",0x8268,"Constants Auxiliary functions"
0x8271,1,HIGH,C_T_CLOSE_CPS_DIAGCP,5,5,"X","",0x8269,"Constants Canister Purge Diagnosis"
0x8276,1,HIGH,C_T_DIF_FTL_MMV,100,100,"X","",0x826A,"Constants for FTL"
0x8277,1,HIGH,C_T_DLY_AD_FAC,255,255,"X","",0x826B,"Constants catalyst efficiency diagnosis"
0x8278,1,HIGH,C_T_DLY_CLOSE_SOV_DIAGCP,35,35,"X","",0x826C,"Constants Canister Purge Diagnosis"
0x8279,1,HIGH,C_T_DLY_COR_BEG_DIAGCP,3,3,"X","",0x826D,"Constants Canister Purge Diagnosis"
0x827B,1,HIGH,C_T_DLY_DIAG_ASR,0,0,"X","",0x826E,"Constants Traction Control Function"
0x827C,1,HIGH,C_T_DLY_DRI,255,255,"X","",0x826F,"Constants idle speed regulation in drive"
0x827D,1,HIGH,C_T_DLY_FTL_STUCK_DIAG,30,30,"X","",0x8270,"Constants for FTL"
0x8282,1,MEDIUM,C_T_DLY_LAM_TQR,20,20,"X","",0x8271,"Constants Traction Control Function"
0x8284,1,MEDIUM,C_T_DLY_LSH_PHA_MAX_RATE,240,240,"X","",0x8272,"Constants Diagnosis"
0x8285,1,HIGH,C_T_DLY_MIN_CAN_DIAG,50,50,"X","",0x8273,"Constants CAN Bus Diagnosis"
0x8286,1,HIGH,C_T_DLY_RLY_MAIN_DIAG,5,5,"X","",0x8274,"Constants Diagnosis"
0x8287,1,HIGH,C_T_DLY_SECU_2_IMOB,10,10,"X","",0x8275,"Constants Immobilizer"
0x8288,1,HIGH,C_T_DLY_SECU_3_IMOB,255,255,"X","",0x8276,"Constants Immobilizer"
0x8289,1,HIGH,C_T_DLY_TCO_SUB,22,22,"X","",0x8277,"Constants Diagnosis"
0x828F,1,MEDIUM,C_T_DLY_VB_DOWN,100,100,"X","",0x8278,"Constants idle speed change for VB compensation"
0x8290,1,MEDIUM,C_T_DLY_VB_UP,100,100,"X","",0x8279,"Constants idle speed change for VB compensation"
0x8291,1,MEDIUM,C_T_DLY_VLS_LIM,20,20,"X","",0x827A,"Constants Diagnosis"
0x8292,1,HIGH,C_T_IGK_VB_IMOB,255,255,"X","",0x827B,"Constants Immobilizer"
0x8293,1,HIGH,C_T_INI_IMOB,13,13,"X","",0x827C,"Constants Immobilizer"
0x8294,1,HIGH,C_T_ISA_OPEN_DLY,4,4,"X","",0x827D,"Constants ISA"
0x8295,1,HIGH,C_T_ISAPWM_DIAG,40,40,"X","",0x827E,"Constants ISA Diagnosis"
0x8299,1,MEDIUM,C_T_LAM_MAX_STATE,50,50,"X","",0x827F,"Constants Canister Purge"
0x829D,1,MEDIUM,C_T_LAM_MAX_STATE_FL,1,1,"X","",0x8280,"Constants Canister Purge"
0x82A5,1,HIGH,C_T_OFF_CFA_ST,3,3,"X","",0x8287,"Constants CFA"
0x82A6,1,HIGH,C_T_OPEN_SOV_DIAGCP,50,50,"X","",0x8288,"Constants Canister Purge Diagnosis"
0x82A7,1,HIGH,C_T_RLY_MAIN_DIAG,10,10,"X","",0x828A,"Constants Diagnosis"
0x82A8,1,HIGH,C_T_RTD_DEC_2_CFA,0,0,"X","",0x828B,"Constants CFA 2 speed control"
0x82A9,1,HIGH,C_T_RTD_DEC_3_CFA,0,0,"X","",0x828C,"Constants CFA 3 speed control"
0x82AA,1,HIGH,C_T_RTD_INC_2_0_CFA,3,3,"X","",0x828D,"Constants CFA 2 speed control"
0x82AB,1,HIGH,C_T_RTD_INC_2_1_CFA,3,3,"X","",0x828E,"Constants CFA 2 speed control"
0x82AC,1,HIGH,C_T_RTD_INC_3_0_CFA,3,3,"X","",0x828F,"Constants CFA 3 speed control"
0x82AD,1,HIGH,C_T_RTD_INC_3_1_CFA,3,3,"X","",0x8290,"Constants CFA 3 speed control"
0x82AE,1,HIGH,C_T_TAM1,255,255,"X","",0x8291,"Constants TAM calculation"
0x82AF,1,HIGH,C_T_TAM2,60,60,"X","",0x8292,"Constants TAM calculation"
0x82B0,1,HIGH,C_T_THD_RLY_MAIN_DIAG,8,8,"X","",0x8293,"Constants Diagnosis"
0x82B1,1,HIGH,C_T_THD_TWICE_KEY_ON_IMOB,50,50,"X","",0x8294,"Constants Immobilizer"
0x82B2,1,HIGH,C_T_VIM_FAC,128,128,"X","",0x8295,"Constants VIM"
0x82B5,1,MEDIUM,C_TAM_MIN_ACC_ST,40,40,"X","",0x8296,"Constants Auxiliary functions"
0x82B6,1,HIGH,C_TAM_MIN_DIAGCP,51,51,"X","",0x8297,"Constants Canister Purge Diagnosis"
0x82B7,1,HIGH,C_TAM_OFS,17,17,"X","",0x8298,"Constants TAM calculation"
0x82B8,1,HIGH,C_TCO_2_1_CFA,24,24,"X","",0x8299,"Constants CFA 2 speed control"
0x82B9,1,HIGH,C_TCO_2_2_CFA,189,189,"X","",0x829A,"Constants CFA 2 speed control"
0x82BA,1,HIGH,C_TCO_2_3_CFA,197,197,"X","",0x829B,"Constants CFA 2 speed control"
0x82BB,1,HIGH,C_TCO_2_4_CFA,207,207,"X","",0x829C,"Constants CFA 2 speed control"
0x82BC,1,HIGH,C_TCO_2_5_CFA,254,254,"X","",0x829D,"Constants CFA 2 speed control"
0x82BD,1,HIGH,C_TCO_2_6_CFA,254,254,"X","",0x829E,"Constants CFA 2 speed control"
0x82BE,1,HIGH,C_TCO_3_1_CFA,24,24,"X","",0x829F,"Constants CFA 3 speed control"
0x82BF,1,HIGH,C_TCO_3_2_CFA,184,184,"X","",0x82A0,"Constants CFA 3 speed control"
0x82C0,1,HIGH,C_TCO_3_3_CFA,194,194,"X","",0x82A1,"Constants CFA 3 speed control"
0x82C1,1,HIGH,C_TCO_3_4_CFA,204,204,"X","",0x82A2,"Constants CFA 3 speed control"
0x82C2,1,HIGH,C_TCO_5_CFA,217,217,"X","",0x82A3,"Constants CFA 3 speed control"
0x82C3,1,HIGH,C_TCO_ACCIN_AD_MIN_IS,164,164,"X","",0x82A4,"Constants ISAPWM"
0x82C4,1,HIGH,C_TCO_ACIN_CH_MAX,0,0,"X","",0x82A5,"Constants Basic functions, PL, FL"
0x82C5,1,HIGH,C_TCO_AD_MAX_IS,248,248,"X","",0x82A6,"Constants ISAPWM"
0x82C7,1,MEDIUM,C_TCO_AD_MIN_IS,164,164,"X","",0x82A8,"Constants ISAPWM"
0x82C9,1,HIGH,C_TCO_AE_RST,144,144,"X","",0x82AA,"Constants AE, PUR, PUC"
0x82CA,1,HIGH,C_TCO_DE_MAX_TH_DIAG,60,60,"X","",0x82AB,"constants coolant thermostat diagnosis"
0x82CB,1,HIGH,C_TCO_DIAG,157,157,"X","",0x82AC,"Constants Diagnosis"
0x82CC,1,HIGH,C_TCO_DIF_MAX_REST,4,4,"X","",0x82AD,"Constants ST, AST"
0x82CE,1,HIGH,C_TCO_DLY_PUC_MIN,157,157,"X","",0x82AE,"Constants Fuel Trim and Cat Purge Function"
0x82CF,1,HIGH,C_TCO_DRI_2,254,254,"X","",0x82AF,"Constants idle speed regulation in drive"
0x82D0,1,HIGH,C_TCO_DRI_CH_MAX,0,0,"X","",0x82B0,"Constants Basic functions, PL, FL"
0x82D1,1,HIGH,C_TCO_DRI_MIN_AE,144,144,"X","",0x82B1,"Constants AE, PUR, PUC"
0x82D2,1,HIGH,C_TCO_GRD_MAX_DIAG,7,7,"X","",0x82B2,"Constants Auxiliary functions"
0x82D3,1,HIGH,C_TCO_HYS_2_1_CFA,5,5,"X","",0x82B3,"Constants CFA 2 speed control"
0x82D4,1,HIGH,C_TCO_HYS_2_2_CFA,5,5,"X","",0x82B4,"Constants CFA 2 speed control"
0x82D5,1,HIGH,C_TCO_HYS_2_3_CFA,5,5,"X","",0x82B5,"Constants CFA 2 speed control"
0x82D6,1,HIGH,C_TCO_HYS_3_1_CFA,6,6,"X","",0x82B6,"Constants CFA 3 speed control"
0x82D7,1,HIGH,C_TCO_HYS_3_2_CFA,6,6,"X","",0x82B7,"Constants CFA 3 speed control"
0x82D8,1,HIGH,C_TCO_HYS_3_3_CFA,6,6,"X","",0x82B8,"Constants CFA 3 speed control"
0x82D9,1,MEDIUM,C_TCO_HYS_CFA,4,4,"X","",0x82B9,"Constants CFA 2 speed control"
0x82DA,1,MEDIUM,C_TCO_IGC_DUR_MIN_DIAG,254,254,"X","",0x82BA,"Constants Spark advance diagnosis"
0x82DB,1,HIGH,C_TCO_MAF_ALTI_MIN,171,171,"X","",0x82BB,"Constants altitude correction"
0x82DC,1,HIGH,C_TCO_MAX_DIAG,248,248,"X","",0x82BC,"Constants Diagnosis"
0x82DD,1,HIGH,C_TCO_MAX_DRI,254,254,"X","",0x82BD,"Constants ISA/Time delay to apply DRIVE corr."
0x82DE,1,HIGH,C_TCO_MAX_IGA_GS,254,254,"X","",0x82BE,"Constants Traction Control Function"
0x82DF,1,HIGH,C_TCO_MAX_MPL,117,117,"X","",0x82BF,"Constants ST/AST"
0x82E0,1,HIGH,C_TCO_MAX_TIPR_SEQ,0,0,"X","",0x82C0,"Constants ST, AST"
0x82E2,1,MEDIUM,C_TCO_MES_GRD_MAX_DIAG,79,79,"X","",0x82C1,"Constants Auxiliary functions"
0x82E3,1,HIGH,C_TCO_MIN_AJ,64,64,"X","",0x82C2,"Constants Basic functions, PL, FL"
0x82E4,1,HIGH,C_TCO_MIN_CAT,157,157,"X","",0x82C3,"Constants catalyst efficiency diagnosis"
0x82E5,1,HIGH,C_TCO_MIN_CO_IS,171,171,"X","",0x82C4,"Constants IS"
0x82E6,1,HIGH,C_TCO_MIN_CP,147,147,"X","",0x82C5,"Constants Canister Purge"
0x82E7,1,HIGH,C_TCO_MIN_DIAG,13,13,"X","",0x82C6,"Constants Diagnosis"
0x82E8,1,HIGH,C_TCO_MIN_FL,0,0,"X","",0x82C7,"Constants basic functions, FL"
0x82E9,1,HIGH,C_TCO_MIN_FSD,144,144,"X","",0x82C8,"Constants Fuel System Diagnosis"
0x82EA,1,MEDIUM,C_TCO_MIN_LAM_LIM_DIAG,254,254,"X","",0x82C9,"Constants O2 sensors heating, lambda regulation"
0x82EB,1,HIGH,C_TCO_MIN_N_ASA,171,171,"X","",0x82CA,"Constants Nominal idle speed adj."
0x82EC,1,HIGH,C_TCO_MIN_PU,254,254,"X","",0x82CB,"Constants PU, PUC, Instationar"
0x82ED,1,HIGH,C_TCO_MIN_PUC_ST,145,145,"X","",0x82CC,"Constants AE, PUR, PUC"
0x82EE,1,HIGH,C_TCO_MIN_SCC,37,37,"X","",0x82CD,"Constants Traction Control Function"
0x82EF,1,HIGH,C_TCO_MIN_SCC_GS,254,254,"X","",0x82CE,"Constants Traction Control Function"
0x82F0,1,HIGH,C_TCO_N_MAX_FCUT,177,177,"X","",0x82D0,"Constants N / VS limitations"
0x82F1,1,HIGH,C_TCO_ON_CFA_ES,0,0,"X","",0x82D1,"Constants CFA"
0x82F2,1,HIGH,C_TCO_PAT_REAC_MIN,157,157,"X","",0x82D2,"Constants Cylinders shut-off pattern"
0x82F6,1,MEDIUM,C_TCO_PSTE_DIAG,254,254,"X","",0x82D3,"Constants Power Steering Load"
0x82F7,1,MEDIUM,C_TCO_ST_MAX_TH_DIAG,0,0,"X","",0x82D4,"constants coolant thermostat diagnosis"
0x82F8,1,HIGH,C_TCO_ST_MIN_DIAGCP,254,254,"X","",0x82D5,"Constants Canister Purge Diagnosis"
0x82F9,1,MEDIUM,C_TCO_ST_MIN_TH_DIAG,184,184,"X","",0x82D6,"constants coolant thermostat diagnosis"
0x82FA,1,HIGH,C_TCO_SUB_BOL_DIAG,91,91,"X","",0x82D7,"Constants Diagnosis"
0x82FB,1,HIGH,C_TCO_SUB_TOL_DIAG,211,211,"X","",0x82D8,"Constants Diagnosis"
0x82FC,1,HIGH,C_TCO_TH_OPEN,177,84.75,"0.75*X-48.0","",0x82D9,"constants coolant thermostat diagnosis"
0x82FE,1,HIGH,C_TCO_VB_N_SP_ADD,144,144,"X","",0x82DA,"Constants idle speed change for VB compensation"
0x82FF,1,HIGH,C_TCO_VS_MIN_DIAG,144,144,"X","",0x82DB,"Constants Diagnosis"
0x8300,1,HIGH,C_TCO_WUP_MIN_TH_DIAG,164,164,"X","",0x82DC,"constants coolant thermostat diagnosis"
0x8302,1,HIGH,C_TD_T_MPL,35,35,"X","",0x82DD,"Constants ST/AST"
0x8303,1,HIGH,C_TEMP_AT_DRI_2,255,255,"X","",0x82DE,"Constants idle speed regulation in drive"
0x8304,1,HIGH,C_TEMP_AT_MAX_DRI,255,255,"X","",0x82DF,"Constants ISA/Time delay to apply DRIVE corr."
0x8308,1,MEDIUM,C_TEMP_SUB_CAT_PUC,108,108,"X","",0x82E6,"Constants catalyst efficiency diagnosis"
0x8309,1,HIGH,C_TI_AD_COR_CRLC,13,13,"X","",0x82E7,"Constants lambda adaption"
0x830A,1,HIGH,C_TI_AD_COR_CRLC_CP,0,0,"X","",0x82E8,"Constants lambda adaption"
0x830B,1,HIGH,C_TI_AD_COR_CRLC_IS,26,26,"X","",0x82E9,"Constants lambda adaption"
0x830C,1,HIGH,C_TI_AD_COR_CRLC_LD,0,0,"X","",0x82EA,"Constants lambda adaption"
0x830D,1,HIGH,C_TI_MAF_AD_ADD_MAX,31,31,"X","",0x82EB,"Constants lambda adaption"
0x830E,1,HIGH,C_TI_MAF_AD_ADD_MAX_AT,31,31,"X","",0x82EC,"Constants lambda adaption"
0x830F,1,HIGH,C_TI_MAF_AD_FAC_MIN,28,28,"X","",0x82ED,"Constants lambda adaption"
0x8310,1,HIGH,C_TI_MAF_AD_FAC_MIN_AT,28,28,"X","",0x82EE,"Constants lambda adaption"
0x8311,1,HIGH,C_TI_TCO_AD_MIN,164,164,"X","",0x82EF,"Constants lambda adaption"
0x8312,1,HIGH,C_TI_TIA_AD_MAX,197,197,"X","",0x82F0,"Constants lambda adaption"
0x8314,1,MEDIUM,C_TIA_DE_MAX_TH_DIAG,2,2,"X","",0x82F1,"constants coolant thermostat diagnosis"
0x8315,1,HIGH,C_TIA_GRD_MAX_DIAG,27,27,"X","",0x82F2,"Constants Auxiliary functions"
0x8316,1,HIGH,C_TIA_MAX_DIAG,221,221,"X","",0x82F3,"Constants Diagnosis"
